@relation lexicons/arabic/translated_from_english/text_lexicons_without_instructions_etc/S140-unigrams-pmilexicon_ar.txt

@attribute english string 
@attribute arabic string
@attribute sent_score numeric
@attribute pos_occ numeric
@attribute neg_occ numeric 

@data

"lumberjack","حطاب",1.995,7,1

"whatch","واتش",1.995,7,1

"hysterics","نوبة ضحك",1.995,7,1

"maison","ميزون",1.995,7,1

"deve","ديفي",1.995,7,1

"#goodnight","#تصبح_على_خير",1.995,7,1

"radisson","راديسون",1.995,7,1

"iwonder","أتساءل",1.995,7,1

"integral","التكامل",1.995,7,1

"minimalist","الحد الأدنى",1.995,7,1

"footer","تذييل",1.995,14,2

"exploration","استكشاف",1.995,14,2

"mule","بغل",1.995,7,1

"medals","ميداليات",1.995,7,1

"trad","طراد",1.995,7,1

"merrier","مرحا",1.995,28,4

"salut","سالو",1.995,21,3

"condone","تغاضى",1.995,7,1

"finders","المكتشفون",1.995,7,1

"fashionable","من المألوف",1.995,21,3

"grotto","كهف",1.995,7,1

"pleasure","متعة",1.995,728,104

"congrats","مبروك",1.991,3173,455

"thank","شكر",1.979,15693,2276

"electro","كهرباء",1.977,55,8

"#music","#موسيقى",1.971,41,6

"attire","ملابس",1.966,34,5

"howdy","مرحبا",1.96,115,17

"interpretation","ترجمة",1.958,27,4

"feliz","فيليز",1.958,27,4

"gentlemen","السادة",1.946,60,9

"nifty","أنيق",1.946,60,9

"thankyou","شكرا",1.935,554,84

"holler","صرخة",1.931,46,7

"appreciated","تقدير",1.931,368,56

"frugal","مقتصد",1.92,13,2

"inshallah","إن شاء الله",1.92,13,2

"alfa","ألفا",1.92,13,2

"corned","مملح",1.92,13,2

"celebrates","تحتفل",1.92,13,2

"entirety","كلية",1.92,13,2

"bows","أقواس",1.92,26,4

"orthodox","أرثوذكسي",1.92,13,2

"clarified","توضيح",1.92,13,2

"heartwarming","الحميم",1.92,13,2

"rolly","رولي",1.92,13,2

"fiddler","العابث",1.92,13,2

"carefull","متأن",1.92,13,2

"interpret","فسر",1.92,13,2

"pref","بريف",1.92,13,2

"marketer","تسويق",1.92,13,2

"greetings","تحيات",1.918,240,37

"smiling","باسم",1.916,524,81

"clap","صفق",1.916,110,17

"recommending","التوصية",1.913,71,11

"winks","الغمزات",1.909,45,7

"creations","إبداعات",1.905,32,5

"inspiring","مثير",1.905,224,35

"pacquiao","الرماية",1.905,64,10

"brightened","أشرقت",1.905,32,5

"handmade","صناعة يدوية",1.901,51,8

"clarifying","توضيح",1.895,19,3

"baptist","المعمد",1.895,19,3

"tucking","الدس",1.895,19,3

"waldo","والدو",1.895,19,3

"fulfillment","تحقيق",1.881,25,4

"flattered","بالاطراء",1.881,50,8

"smile","ابتسامة",1.879,2139,343

"purdy","بوردي",1.873,31,5

"honoured","تكريم",1.864,43,7

"scenery","مشهد",1.864,43,7

"nevershoutnever","لا تصرخ أبدا",1.864,43,7

"flawlessly","لا تشوبه شائبة",1.84,6,1

"faithless","كافر",1.84,6,1

"lanky","طويل وضامر",1.84,6,1

"varying","متفاوتة",1.84,6,1

"carpooling","استخدام السيارات",1.84,6,1

"fulfilling","الوفاء",1.84,24,4

"jie","جي",1.84,6,1

"expats","العمالة الوافدة",1.84,6,1

"amazement","ذهول",1.84,6,1

"debi","ديبي",1.84,6,1

"funy","التوبة",1.84,12,2

"prototyping","النماذج",1.84,6,1

"attorneys","المحامين",1.84,6,1

"wiggly","بتلو",1.84,6,1

"loons","البط الغواص",1.84,6,1

"nathalie","ناتالي",1.84,6,1

"over-excited","الإفراط في متحمس",1.84,6,1

"brides","عرائس",1.84,18,3

"freeship","فريشيب",1.84,6,1

"generosity","كرم",1.84,12,2

"protien","البروتين",1.84,6,1

"vowel","حرف لين",1.84,6,1

"matchbook","دفتر الثقاب",1.84,6,1

"flexing","الثناء",1.84,6,1

"specimen","عينة",1.84,6,1

"fructose","سكر الفاكهة",1.84,6,1

"sonn","سون",1.84,6,1

"curator","القيم على",1.84,6,1

"browsed","تصفحها",1.84,6,1

"exaggerate","بالغ",1.84,6,1

"marbella","ماربيا",1.84,6,1

"paced","يسير بخطى",1.84,6,1

"unsolicited","بلا دعوة",1.84,12,2

"messiah","المسيح",1.84,6,1

"talia","تاليا",1.84,6,1

"nautical","بحري",1.84,12,2

"chimps","الشمبانزي",1.84,6,1

"stillness","سكون",1.84,6,1

"juste","جوست",1.84,6,1

"lounges","الصالات",1.84,6,1

"persistence","إصرار",1.84,12,2

"jlo","جلو",1.84,6,1

"cantona","كانتونا",1.84,6,1

"fittest","أصلح",1.84,6,1

"brood","الحضنة",1.84,6,1

"ensures","يضمن",1.84,6,1

"toxins","السموم",1.84,6,1

"laos","لاوس",1.84,6,1

"buckeyes","بوكس",1.84,6,1

"historian","مؤرخ",1.84,6,1

"goan","الجواني",1.84,6,1

"accountable","مسؤول",1.84,6,1

"sie","جهاز مخابرات الجيش",1.84,6,1

"chilean","شيلي",1.84,12,2

"tonk","تونك",1.84,6,1

"#m","#م",1.84,6,1

"widely","على نحو واسع",1.84,12,2

"testers","اختبار",1.84,24,4

"fabio","فابيو",1.84,6,1

"famed","مشهور",1.84,6,1

"styled","نصب",1.84,12,2

"tidbits","الحكايات",1.84,6,1

"optimized","الأمثل",1.84,6,1

"clapped","صفق",1.84,6,1

"bundy","بندي",1.84,6,1

"interiors","الداخلية",1.84,6,1

"campos","كامبوس",1.84,6,1

"fixer","يتدخل",1.84,6,1

"winky","ينكي",1.84,6,1

"sensed","لمست",1.84,6,1

"#free","#حر",1.84,6,1

"suess","سوس",1.84,6,1

"peels","القشور",1.84,6,1

"ostrich","نعامة",1.84,12,2

"riva","ريفا",1.84,6,1

"laur","الغار",1.84,6,1

"newlywed","حديثي",1.84,6,1

"#kevin","#كيفن",1.84,6,1

"treasurer","أمين صندوق",1.84,6,1

"lesa","لسة",1.84,6,1

"foxtrot","خطوة الثعلب",1.84,6,1

"fabolous","فابولوس",1.84,6,1

"facilitating","تيسير",1.84,6,1

"provence","بروفانس",1.84,6,1

"expletive","حشوي",1.84,6,1

"stepper","السائر",1.84,6,1

"partnerships","الشراكات",1.84,6,1

"marnie","مارني",1.84,6,1

"grazie","جراتسي",1.84,12,2

"roshan","روشان",1.84,6,1

"alcoholism","إدمان الكحول",1.84,6,1

"ngo","المنظمات غير الحكومية",1.84,6,1

"weekender","عطلة نهاية الأسبوع",1.84,6,1

"natt","نات",1.84,6,1

"leaping","قفز",1.84,6,1

"cyanide","السيانيد",1.84,6,1

"grassroots","القاعدة",1.84,6,1

"fitter","مجرب",1.84,12,2

"liberating","محررة",1.84,18,3

"vegans","النباتيين",1.84,6,1

"mathew","ماثيو",1.84,12,2

"feedbacks","الاصداء",1.84,6,1

"showcased","عرضت",1.84,6,1

"maino","ماينو",1.84,6,1

"entrepreneurship","ريادة الأعمال",1.84,6,1

"leis","ايس",1.84,6,1

"miner","عامل منجم",1.84,6,1

"barnet","بارنت",1.84,6,1

"takecare","اعتن بنفسك",1.84,12,2

"dreamers","حالمون",1.84,12,2

"forewarned","محذر",1.84,6,1

"dazzled","مبهور",1.84,6,1

"cultivating","زراعة",1.84,6,1

"reptiles","الزواحف",1.84,6,1

"molten","مصهور",1.84,6,1

"hoi","هوي",1.84,12,2

"lifesaver","المنقذ",1.84,12,2

"unfold","كشف",1.84,12,2

"lefty","اليساري",1.84,18,3

"fugitive","هارب",1.84,6,1

"ziplock","[زيبلوك]",1.84,6,1

"misbehave","أساء التصرف",1.84,6,1

"widest","أوسع",1.84,6,1

"sculptures","منحوتات",1.84,6,1

"amends","تعويض",1.84,6,1

"hysteria","هستيريا",1.84,12,2

"levy","ضريبة",1.84,12,2

"pisces","الحوت",1.84,12,2

"coriander","كزبرة",1.84,6,1

"tes","قسم التدريب والامتحانات",1.84,12,2

"proverb","مثل",1.84,18,3

"dao","داو",1.84,6,1

"debatable","قابل للمناقشة",1.84,6,1

"navarro","نافارو",1.84,6,1

"salutes","تحيي",1.84,6,1

"bela","بيلا",1.84,6,1

"clink","صلصلة",1.84,6,1

"wholemeal","أسمر",1.84,6,1

"seclusion","عزلة",1.84,6,1

"mentoring","التوجيه",1.84,6,1

"bloopers","الغلطات",1.84,24,4

"capers","نبات الكبر",1.84,6,1

"visualizing","تصور",1.84,6,1

"roadtrips","رحلات على الطريق",1.84,6,1

"tentatively","مؤقتا",1.84,6,1

"acad","أكاد",1.84,6,1

"filipinos","الفلبينيين",1.84,24,4

"furs","فراء",1.84,6,1

"sein","سين",1.84,6,1

"scholarly","جدير بعالم",1.84,6,1

"honeybee","عسل النحل",1.84,6,1

"misconceptions","المفاهيم الخاطئة",1.84,6,1

"pin-up","دبوس حتى",1.84,6,1

"succeeds","ينجح",1.84,6,1

"savoring","لذيذ المذاق",1.84,6,1

"icha","عيشة",1.84,6,1

"elope","هرب",1.84,6,1

"snowflake","ندفة الثلج",1.84,6,1

"transforming","التحويلي",1.84,12,2

"outlining","يحدد",1.84,6,1

"plo","منظمة التحرير الفلسطينية",1.84,6,1

"kabhi","كابهي",1.84,6,1

"diehard","مت بصعوبه",1.84,6,1

"eloquently","ببلاغة",1.84,6,1

"contradict","تعارض",1.84,6,1

"inspires","يلهم",1.84,36,6

"coffeehouse","بيت القهوة",1.84,6,1

"acu","إبرة",1.84,6,1

"pleasurable","ممتع",1.84,6,1

"dinnner","ديننير",1.84,6,1

"tangible","ملموس",1.84,6,1

"smartass","الحمار الذكي",1.84,12,2

"finalised","وضع اللمسات الأخيرة",1.84,6,1

"retrieving","استرجاع",1.84,6,1

"computational","الحاسوبية",1.84,6,1

"broader","أوسع",1.84,6,1

"fives","الأطفال دون سن الخامسة",1.84,24,4

"embroidered","مطرزة",1.84,6,1

"grands","سباقا",1.84,6,1

"proud","فخور",1.838,1789,299

"cheers","هتاف",1.831,951,160

"aloha","الوها",1.828,83,14

"thanking","شكر",1.827,148,25

"hee","ها",1.824,490,83

"hatching","فقس",1.819,47,8

"feedback","ردود الفعل",1.815,392,67

"insight","رؤية",1.81,64,11

"metaphor","استعارة",1.807,29,5

"bonne","بون",1.807,29,5

"performer","مؤد",1.807,29,5

"tobacco","تبغ",1.807,29,5

"energized","تنشيط",1.807,29,5

"delighted","في منتهى السعادة",1.801,75,13

"luckiest","حظا",1.798,46,8

"grin","ابتسامة",1.798,138,24

"selfless","غيري",1.798,23,4

"portraits","صور",1.798,23,4

"enlightening","المنير",1.798,23,4

"jamming","التشويش",1.794,126,22

"kindness","لطف",1.792,80,14

"proverbs","الأمثال",1.783,17,3

"cous","الآكلة",1.783,17,3

"abraham","إبراهيم",1.783,17,3

"skippy","سكيبي",1.783,17,3

"soothes","البلسم",1.783,17,3

"attraction","جاذبية",1.783,51,9

"rhetorical","بلاغي",1.783,17,3

"vibrant","نابض بالحياة",1.783,17,3

"featured","متميز",1.779,175,31

"freebies","المجانية",1.778,62,11

"martinis","مارتيني",1.771,28,5

"thanks","شكر",1.76,31356,5663

"alike","سواء",1.758,105,19

"proctor","المسئول عن النظام",1.753,11,2

"yor","تطعن",1.753,22,4

"mythical","أسطوري",1.753,11,2

"attics","السندرات",1.753,11,2

"integrating","دمج",1.753,11,2

"martian","المريخ",1.753,11,2

"reinvent","إعادة اختراع",1.753,11,2

"embroidery","تطريز",1.753,11,2

"appreciative","ممتدح",1.753,22,4

"llamas","اللاما",1.753,11,2

"prologue","فاتحة",1.753,11,2

"oolong","أولونج",1.753,11,2

"copywriter","مؤلف",1.753,11,2

"hormone","هرمون",1.753,11,2

"chivalry","شهامة",1.753,11,2

"addictions","الإدمان",1.753,11,2

"jigsaw","بانوراما",1.753,11,2

"dampen","إخماد",1.753,11,2

"unconditionally","دون قيد أو شرط",1.753,11,2

"newfoundland","نيوفاوندلاند",1.753,11,2

"roundup","جمع الشمل",1.753,11,2

"truce","هدنة",1.753,11,2

"pranks","المزح",1.753,11,2

"assure","ضمان",1.753,44,8

"ember","جمرة",1.753,11,2

"visionary","خيالي",1.753,11,2

"mojitos","موجيتوس",1.753,33,6

"matilda","ماتيلدا",1.753,11,2

"parachute","مظلة",1.753,22,4

"compelling","قهري",1.753,11,2

"magenta","أرجواني",1.753,11,2

"brisket","صدر الحيوان",1.753,11,2

"ciao","تشاو",1.743,98,18

"inspire","ألهم",1.735,108,20

"scotch","سكوتش",1.73,43,8

"morgen","مورغن",1.728,59,11

"sharing","مشاركة",1.726,787,147

"collaborative","متعاون",1.723,16,3

"excitedly","بحماس",1.723,16,3

"lauras","ارس",1.723,16,3

"sundown","غروب",1.723,16,3

"czar","قيصر",1.723,16,3

"sensing","الاستشعار",1.723,16,3

"forza","فورزا",1.723,16,3

"proceeds","المبالغ",1.723,16,3

"noun","إسم",1.723,16,3

"bohemian","بوهيمي",1.723,16,3

"firsts","أوليات",1.723,16,3

"novo","نوفو",1.723,16,3

"splendid","رائع",1.718,69,13

"giggle","قهقه",1.718,138,26

"yourselves","أنفسكم",1.711,58,11

"motto","شعار",1.711,58,11

"profits","الأرباح",1.707,21,4

"gelli","جيلي",1.707,21,4

"brilliance","تألق",1.707,21,4

"gossiping","النميمة",1.707,21,4

"appreciate","نقدر",1.699,1385,266

"believer","مؤمن",1.697,26,5

"pimping","تافه",1.697,26,5

"abundance","وفرة",1.697,26,5

"marvelous","رائع",1.686,72,14

"accomplishment","إنجاز",1.68,46,9

"illusion","وهم",1.675,61,12

"meditation","تأمل",1.675,61,12

"yw","اذا ستشغل",1.673,66,13

"compliments","المجاملات",1.668,106,21

"tetris","تتريس",1.668,212,42

"inspirational","ملهمة",1.667,111,22

"hihi","هاى هاى",1.666,131,26

"taka","تاكا",1.658,5,1

"furnishings","المفروشات",1.658,5,1

"sweetly","بعذوبة",1.658,15,3

"irresistable","لا يقاوم",1.658,5,1

"chek","تشيك",1.658,15,3

"dingle","الوادي المشجر",1.658,5,1

"jee","جي",1.658,10,2

"vanna","فانا",1.658,5,1

"chime","قرع الأجراس",1.658,10,2

"semifinal","نصف نهائي",1.658,5,1

"robust","قوي",1.658,10,2

"decisive","حاسم",1.658,5,1

"graphite","الجرافيت",1.658,5,1

"godbless","الله يبارك",1.658,25,5

"nakedness","عري",1.658,5,1

"betters","أفضل حالا",1.658,5,1

"nutcracker","كسارة الجوز",1.658,5,1

"physique","بنية الجسم",1.658,5,1

"contradictory","متناقض",1.658,5,1

"sirs","السادة",1.658,5,1

"agreeable","مقبول",1.658,5,1

"manhatten","مانهاتن",1.658,5,1

"yachts","اليخوت",1.658,5,1

"racy","مفعم بالحياة",1.658,5,1

"wav","الرعايا",1.658,5,1

"excused","معذور",1.658,10,2

"undiscovered","غير مكتشفة",1.658,5,1

"dizzee","ديزي",1.658,10,2

"beaching","ملقية",1.658,10,2

"boosts","يعزز",1.658,5,1

"debuts","لأول مرة",1.658,5,1

"philosophers","الفلاسفة",1.658,5,1

"tenacious","عنيد",1.658,10,2

"enquiry","تحقيق",1.658,5,1

"hollering","الصراخ",1.658,5,1

"bernice","برنيس",1.658,5,1

"telecommute","العمل عن بعد",1.658,5,1

"#gay","#مثلي_الجنس",1.658,5,1

"wyn","وين",1.658,5,1

"edsa","إيدسا",1.658,5,1

"flak","مدفعية مضادة للطائرات",1.658,5,1

"aardvark","خنزير الأرض",1.658,5,1

"hao","هاو",1.658,15,3

"reinforce","تعزز",1.658,5,1

"radiant","مشع",1.658,15,3

"fonda","فوندا",1.658,5,1

"klaus","كلاوس",1.658,5,1

"garry","غاري",1.658,10,2

"mooloolaba","مولولابا",1.658,5,1

"first-ever","لأول مرة على الإطلاق",1.658,5,1

"newsworthy","ذو أهمية إخبارية",1.658,5,1

"tulare","تولير",1.658,5,1

"magnitude","حجم",1.658,5,1

"seekers","طالبي",1.658,15,3

"diabolical","شيطاني",1.658,5,1

"staci","ستاتشي",1.658,15,3

"groupies","مشجعون",1.658,15,3

"yakisoba","ياكيسوبا",1.658,5,1

"dmc","مدينة دبي للإعلام",1.658,10,2

"shii","شيى",1.658,5,1

"ecosystem","النظام البيئي",1.658,5,1

"enormously","بشكل هائل",1.658,5,1

"zum","بزيمبابوى",1.658,5,1

"trombone","المترددة آلة موسيقية",1.658,5,1

"unni","أوني",1.658,5,1

"repainted","طلاؤها",1.658,5,1

"shortcake","بقلمي",1.658,25,5

"evers","إيفرز",1.658,5,1

"studious","مواظب",1.658,10,2

"spicey","سبايسي",1.658,10,2

"kamikaze","الكاميكاز",1.658,5,1

"fragrant","عبق",1.658,5,1

"broaden","توسيع",1.658,5,1

"toastmasters","توستماسترز",1.658,5,1

"recomend","نوصي",1.658,20,4

"bole","ساق",1.658,5,1

"cess","سيس",1.658,5,1

"curlin","كورلين",1.658,5,1

"townsend","تاونسند",1.658,5,1

"rigorous","دقيق",1.658,5,1

"gauntlet","تحد",1.658,5,1

"#endo","#إندو",1.658,5,1

"steely","فولاذي",1.658,5,1

"pof","ميناء الفجيرة",1.658,5,1

"#obsessed","#مهووس",1.658,5,1

"congo","الكونغو",1.658,10,2

"tutus","تنورات قصيرة",1.658,5,1

"opinionated","عنيد",1.658,5,1

"psychedelic","مخدر",1.658,5,1

"confusin","مربكه",1.658,5,1

"pron","ضمير",1.658,10,2

"interacted","تفاعلت",1.658,5,1

"saran","ساران",1.658,5,1

"birthdate","تاريخ الميلاد",1.658,5,1

"thalia","ثاليا",1.658,5,1

"vegeterian","فيجيتيريان",1.658,5,1

"hark","أصغى",1.658,5,1

"parakeets","الببغاوات",1.658,5,1

"refreshingly","ممتع",1.658,5,1

"adie","حجر نرد",1.658,5,1

"hipp","هيب",1.658,5,1

"brochures","كتيبات",1.658,15,3

"#good","#حسن",1.658,5,1

"liqueur","ليكيور",1.658,5,1

"joann","جوان",1.658,5,1

"bodie","جسم ل",1.658,5,1

"outreach","التوعية",1.658,10,2

"whan","وهان",1.658,5,1

"donates","تتبرع",1.658,5,1

"#blog","#بلوق",1.658,5,1

"bishops","أساقفة",1.658,5,1

"super-cool","أكثر من رائع",1.658,5,1

"soror","سرور",1.658,15,3

"ginseng","الجينسنغ",1.658,5,1

"pinhole","الثقب",1.658,5,1

"figs","تين",1.658,10,2

"dic","مدينة دبي للإنترنت",1.658,10,2

"chanting","مرددين",1.658,15,3

"erasure","محو",1.658,5,1

"old-school","مدرسة قديمة",1.658,15,3

"seinfeld","سينفيلد",1.658,30,6

"chiar","شيار",1.658,5,1

"amethyst","جمشت",1.658,5,1

"emil","اميل",1.658,5,1

"drivel","هراء",1.658,5,1

"comrade","رفيق",1.658,5,1

"iconic","ليقوني",1.658,5,1

"bicker","تخاصم",1.658,5,1

"filmy","غشائي",1.658,5,1

"spirited","مفعم بالحيوية",1.658,15,3

"dinghy","زورق صغير",1.658,5,1

"shoreline","الشاطئ",1.658,5,1

"cellars","أقبية",1.658,5,1

"armour","درع",1.658,10,2

"rimes","الصقيع",1.658,5,1

"imagery","الصور",1.658,15,3

"dwarfs","الأقزام",1.658,5,1

"hubb","هاب",1.658,5,1

"milly","ميلي",1.658,10,2

"lovegame","لعبة حب",1.658,5,1

"contender","المنافس",1.658,10,2

"siu","سيو",1.658,5,1

"sayo","سايو",1.658,10,2

"#business","#عمل",1.658,5,1

"irie","إير",1.658,5,1

"#shoutout","#تصرخ",1.658,5,1

"energizing","تنشيط",1.658,5,1

"secular","علماني",1.658,5,1

"stun","صعق",1.658,5,1

"#photography","#تصوير",1.658,15,3

"gander","المغفل",1.658,10,2

"anagram","إعادة ترتيب الأحرف",1.658,5,1

"smitten","مسحور",1.658,25,5

"baylor","بايلور",1.658,5,1

"desai","ديساي",1.658,5,1

"subliminal","دون الوعي",1.658,10,2

"bergen","بيرغن",1.658,15,3

"nectar","رحيق",1.658,25,5

"educators","المعلمين",1.658,5,1

"summed","وقد لخص",1.658,5,1

"jalepeno","جاليبينو",1.658,5,1

"buckingham","باكنغهام",1.658,10,2

"bonny","وسيم",1.658,10,2

"fuchsia","ضارب الى الحمرة",1.658,5,1

"florist","بائع الزهور",1.658,10,2

"conspires","يتآمر",1.658,5,1

"envision","تصور",1.658,5,1

"squealed","مانون",1.658,5,1

"enzyme","خميرة",1.658,5,1

"affirm","أكد",1.658,5,1

"exceptional","استثنائي",1.658,25,5

"manicured","مشذب",1.658,5,1

"spaceships","سفن الفضاء",1.658,5,1

"sev","بغازي",1.658,5,1

"blankly","بصراحة",1.658,5,1

"jarrett","جاريت",1.658,5,1

"caricature","كاريكاتور",1.658,5,1
